2018 Aug,Falcon 9 + Crew Dragon,LC-39A,LEO,?,CCtCap Demo Mission 1 (DM-1) (uncrewed),NASA,"O, T, 1, 5, 54, 13, 95, 96",,
2018 Aug,Falcon 9 ♺,LC-4E,SSO,475 (x3),"RADARSAT C-1, C-2, C-3",CSA (Canada),"O, R, 5, 92",,
2018 Sep,Falcon 9,LC-4E,SSO,1600,SAOCOM 1A,CONAE (Argentina),"O, 36, 16, 17, 5, 26",,
2018 Q3,Falcon Heavy,LC-39A,GTO,~6000,ArabSat 6A,ArabSat (Saudi Arabia),"O, 59, 5",,
2018 Q3,Falcon 9,LC-4E,SSO,>1000,SSO-A,"Spaceflight Industries, Inc","O, 37, 39, 5, 27",,
2018 Q4,Falcon 9,SLC-40,GTO,?,GTO-1,"Spaceflight Industries, Inc","S, 40, 27",,
2018 Q4,Falcon 9,SLC-40,GTO,~5000,PSN-6,Pasifik Satelit Nusantara (Indonesia),"S, 53, 5, 103",,
2018 Nov 16,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,? / 550,SpX CRS-16 & IDA-3,NASA,"O, R, 5, 1, 2",,
2018 H2,Falcon 9,LC-39A,SO,?,Crew Dragon In Flight Abort Test,NASA,"S, T, 34, 54, 62, 95",,
2018,Falcon 9,SLC-40,GTO,~3000,Es’hail 2,Es’hailSat (Qatar),"O, 8",,
,,,,,,,,,
,,,,,,,,,
2019 Q1,Falcon 9 + Crew Dragon,LC-39A,LEO,?,CCtCap Demo Mission 2 (DM-2) (crewed),NASA,"O, M, T, 9, 30, 13, 54, 95",,
2019 Feb,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,"SpX CRS-17 & OCO 3, STP-H6",NASA,"O, R, 5, 2",,
2019 Mar,Falcon 9,LC-4E,SSO,1600,SAOCOM 1B,CONAE (Argentina),"O, 10, 16, 17, 26",,
2019 Q2,Falcon 9,LC-4E,SSO,?,SSO-B,"Spaceflight Industries, Inc","S, 40, 5, 27",,
2019 Apr,Falcon 9 + Crew Dragon,LC-39A,LEO,?,USCV-1 (NASA Crew Flight 1),NASA,"O, M, 42, 43, 5, 96",,
2019 May,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,SpX CRS-18 & GEDI,NASA,"O, R, 5, 2",,
2019 Q2,Falcon 9 ♺,SLC-40 / BC,GTO,5500,Amos-17,Spacecom (Israel),"O, R, 78, 80, 82",,
2019 H1,Falcon 9,SLC-40,MEO,3880,GPS IIIA-3,USAF,"S, 48, 5",,
2019 Oct,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,"SpX CRS-19 & Bartolomeo, CEPHFISS",NASA,"O, R, 5, 2",,
2019 H2,Falcon 9,LC-4E,SSO,?,SSO-C,"Spaceflight Industries, Inc","S, 40, 27",,
2019 H2,Falcon 9,SLC-40 / BC,GTO,?,JCSat 18 / Kacific 1,"JSAT Corporation (Japan), Kacific Ltd (Singapore)","S, 73, 74",,
2019 Q4,Falcon 9,SLC-40 / BC,GTO,?,GTO-2,"Spaceflight Industries, Inc","S, 40, 5, 27",,
2019,Falcon 9,SLC-40 / BC,GTO,~6000,GiSAT-1,Global IP Cayman (Cayman Islands),"O, 32, 47, 30",,
2019,Falcon 9,SLC-40 / BC,GTO,?,SXM-7,SiriusXM,"O, 88",,
2019,Falcon 9,LC-4E,SSO,~2200,SARah 1,"OHB-System AG (Bundeswehr, Germany)","O, 56",,
2019,Falcon 9,LC-4E,SSO,~1800 (x2),SARah 2/3,"Airbus Defence and Space (Bundeswehr, Germany)","O, 56",,
,,,,,,,,,
,,,,,,,,,
2020 Jan,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,SpX CRS-20 & GEROS,NASA,"O, R, 5, 2",,
2020 Jan,Falcon 9 + Crew Dragon,LC-39A,LEO,?,USCV-3 (NASA Crew Flight 2),NASA,"O, M, 42, 43",,
2020 H1,Falcon 9,LC-4E,SSO,?,SSO-D,"Spaceflight Industries, Inc","S, 40, 27",,
2020 H1,Falcon 9,SLC-40 / BC,GTO,?,GTO-C,"Spaceflight Industries, Inc","S, 40, 27",,
2020 Nov,Falcon 9,LC-4E,PO,1400,Sentinel-6A,NASA,"S, 67, 83",,
2020 Dec,Falcon 9,SLC-40 / LC-39A,TLI,550,KPLO (Korea Pathfinder Lunar Orbiter),Korea Aerospace Research Institute (South Korea),"S, 93",,
2020 H2,Falcon 9,SLC-40 / BC,GTO,?,Amos-8,Spacecom (Israel),"O, 78",,
2020,Falcon 9,SLC-40 / BC,GTO,3500,Turksat 5A,Turksat (Turkey),"O, 57, 21",,
2020,Falcon Heavy,LC-39A / BC,GTO,6400,ViaSat-3,ViaSat,"O, 89",,
2020,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,CRS-21,NASA,"O, R, 41, 43",,
2020,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,CRS-22,NASA,"O, R, 41, 43",,
2020,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,CRS-23,NASA,"O, R, 41, 43",,
2020,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,CRS-24,NASA,"O, R, 41, 43",,
2020,Falcon 9,SLC-40 / BC,GTO,?,SXM-8,SiriusXM,"O, 88",,
,,,,,,,,,
,,,,,,,,,
2021 Jan,Falcon 9 + Crew Dragon,LC-39A,LEO,?,USCV-5 (NASA Crew Flight 3),NASA,"S, M, 42, 43",,
2021 Apr,Falcon 9,LC-4E,SSO,1850,SWOT (Surface Water & Ocean Topography),NASA / CNES (France) / CSA (Canada),"O, 38, 7",,
2021,Falcon 9,SLC-40 / BC,GTO,4500,Turksat 5B,Turksat (Turkey),"O, 57, 21",,
2021,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,CRS-25,NASA,"O, R, 41, 43, 5, 28",,
2021,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,CRS-26,NASA,"O, R, 41, 43, 5, 28",,
2021,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,CRS-27,NASA,"O, R, 41, 43, 5, 28",,
,,,,,,,,,
,,,,,,,,,
2022,Falcon 9 + Crew Dragon,LC-39A,LEO,?,USCV-7 (NASA Crew Flight 4),NASA,"S, M, 42, 43",,
2022,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,CRS-28,NASA,"O, R, 41, 43, 5, 28",,
2022,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,CRS-29,NASA,"O, R, 41, 43, 5, 28",,
2022,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,CRS-30,NASA,"O, R, 41, 43, 5, 28",,
,,,,,,,,,
,,,,,,,,,
2023,Falcon 9 + Crew Dragon,LC-39A,LEO,?,USCV-9 (NASA Crew Flight 5),NASA,"S, M, 42, 43",,
2023,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,CRS-31,NASA,"O, R, 41, 43, 5, 28",,
2023,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,CRS-32,NASA,"O, R, 41, 43, 5, 28",,
2023,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,?,CRS-33,NASA,"O, R, 41, 43, 5, 28",,
,,,,,,,,,
,,,,,,,,,
2024,Falcon 9 + Crew Dragon,LC-39A,LEO,?,USCV-11 (NASA Crew Flight 6),NASA,"S, M, 42, 43",,
,,,,,,,,,
,,,,,,,,,
TBA,Falcon Heavy,LC-39A / BC,GTO,?,Inmarsat I-6 F2 ?,Inmarsat (UK),"O, 4, 29",,
TBA,Falcon 9,SLC-40 / BC,GTO,?,?,Eutelsat,"O, 4",,
TBA,Falcon 9,SLC-40 / BC,GTO,?,?,SSL,"O, 4",,
TBA,Falcon 9,SLC-40 / BC,?,?,?,Bigelow Aerospace,"O, 4, 91",,
2018 Feb 6,Falcon Heavy,B1023 ♺B1033B1025 ♺,LC-39A,TMI,1305,Elon's Tesla Roadster (FH Demo Payload),SpaceX,SUCCESS,2x SUCCESS(LZ-1) / 1x FAILURE(OCISLY)
2018 Jan 31,Falcon 9 v1.2,B1032 ♺,SLC-40,GTO,4230,GovSat-1,SES (Luxembourg),SUCCESS,SUCCESS(ocean)
2018 Jan 7,Falcon 9 v1.2,B1043,SLC-40,LEO,?,Zuma,Government agency via Northrop Grumman,SUCCESS,SUCCESS(LZ-1)
2017 Dec 22,Falcon 9 v1.2,B1036 ♺,LC-4E,PO,860 (x10),Iridium 4 (10 Satellites),Iridium Communications,SUCCESS,SUCCESS(ocean)
2017 Dec 15,Falcon 9 v1.2,B1035 ♺,SLC-40,LEO,1850 / 327,"SpX CRS-13 & SDS, TSIS",NASA,SUCCESS,SUCCESS(LZ-1)
2017 Oct 30,Falcon 9 v1.2,B1042,LC-39A,GTO,3700,KoreaSat 5A,KT Corporation (Korea),SUCCESS,SUCCESS(OCISLY)
2017 Oct 11,Falcon 9 v1.2,B1031 ♺,LC-39A,GTO,5200,SES-11 (EchoStar 105),SES (Luxembourg),SUCCESS,SUCCESS(OCISLY)
2017 Oct 9,Falcon 9 v1.2,B1041,LC-4E,PO,860 (x10),Iridium 3 (10 Satellites),Iridium Communications,SUCCESS,SUCCESS(JRTI)
2017 Sep 7,Falcon 9 v1.2,B1040,LC-39A,LEO,<=4990,X-37B OTV-5,USAF,SUCCESS,SUCCESS(LZ-1)
2017 Aug 24,Falcon 9 v1.2,B1038,LC-4E,SSO,475,FORMOSAT 5,NSPO (Taiwan),SUCCESS,SUCCESS(JRTI)
2017 Aug 14,Falcon 9 v1.2,B1039,LC-39A,LEO,1652 / 1258,"SpX CRS-12 & CREAM, ELaNa XXII",NASA,SUCCESS,SUCCESS(LZ-1)
2017 July 05,Falcon 9 v1.2,B1037,LC-39A,GTO,6761,Intelsat 35e,Intelsat,SUCCESS,No attempt
2017 June 25,Falcon 9 v1.2,B1036,LC-4E,PO,860 (x10),Iridium 2 (10 Satellites),Iridium Communications,SUCCESS,SUCCESS(JRTI)
2017 June 23,Falcon 9 v1.2,B1029 ♺,LC-39A,GTO,3669,BulgariaSat-1,Bulsatcom (Bulgaria),SUCCESS,SUCCESS(OCISLY)
2017 June 03,Falcon 9 v1.2,B1035,LC-39A,LEO,1665 / 1002,"SpX CRS-11 & ROSA, MUSES, NICER",NASA,SUCCESS,SUCCESS(LZ-1)
2017 May 15,Falcon 9 v1.2,B1034,LC-39A,GTO,6086,Inmarsat 5-F4,Inmarsat (UK),SUCCESS,No attempt
2017 May 1,Falcon 9 v1.2,B1032,LC-39A,LEO,?,NROL-76,NROL,SUCCESS,SUCCESS(LZ-1)
2017 Mar 30,Falcon 9 v1.2,B1021 ♺,LC-39A,GTO,5281.7,SES-10,SES (Luxembourg),SUCCESS,SUCCESS(OCISLY)
2017 Mar 16,Falcon 9 v1.2,B1030,LC-39A,GTO,~5500,EchoStar 23,EchoStar Corp.,SUCCESS,No attempt
2017 Feb 19,Falcon 9 v1.2,B1031,LC-39A,LEO,1530/960,"SpX CRS-10 & STP-H5, SAGE III, SAGE NVP",NASA,SUCCESS,SUCCESS(LZ-1)
2017 Jan 14,Falcon 9 v1.2,B1029,LC-4E,PO,860 (x10),Iridium 1 (10 Satellites),Iridium Communications,SUCCESS,SUCCESS(JRTI)
,,,,,,,,,
,,,,,,,,,
2016 Sep 1,Falcon 9 v1.2,B1028,SLC-40,GTO,5250,Amos-6,Spacecom (Israel),FAILURE,Precluded
2016 Aug 14,Falcon 9 v1.2,B1026,SLC-40,GTO,~4600,JCSAT-16,JSAT Corporation (Japan),SUCCESS,SUCCESS(OCISLY)
2016 Jul 18,Falcon 9 v1.2,B1025,SLC-40,LEO,2023/550,SpX CRS-9 & IDA-2,NASA,SUCCESS,SUCCESS(LZ-1)
2016 Jun 14,Falcon 9 v1.2,B1024,SLC-40,GTO,~2000/1963,ABS 2A / Eutelsat 117W B (Satmex9),ABS (China) / Eutelsat (Mexico),SUCCESS,FAILURE(OCISLY)
2016 May 27,Falcon 9 v1.2,B1023,SLC-40,GTO,3100,Thaicom 8,Thaicom (Thailand),SUCCESS,SUCCESS(OCISLY)
2016 May 06,Falcon 9 v1.2,B1022,SLC-40,GTO,4682,JCSAT-14,JSAT Corporation (Japan),SUCCESS,SUCCESS(OCISLY)
2016 Apr 08,Falcon 9 v1.2,B1021,SLC-40,LEO,1723/1413,SpX CRS-8 & BEAM,NASA & Bigelow Aerospace,SUCCESS,SUCCESS(OCISLY)
2016 Mar 04,Falcon 9 v1.2,B1020,SLC-40,GTO,5330,SES-9,SES (Luxembourg),SUCCESS,FAILURE(OCISLY)
2016 Jan 17,Falcon 9 v1.1,Presumed B1017,LC-4E,PO,525,Jason-3,NASA / NOAA / CNES / EUTELSAT,SUCCESS,FAILURE(JRTI)
,,,,,,,,,
,,,,,,,,,
2015 Dec 21,Falcon 9 v1.2,B1019,SLC-40,LEO,172 (x11),OG2 Launch 2 (11 OG2 sats),Orbcomm,SUCCESS,SUCCESS(LZ-1)
2015 Jun 28,Falcon 9 v1.1,Presumed B1018,SLC-40,LEO,1800,SpX CRS-7,NASA,FAILURE,Precluded
2015 Apr 27,Falcon 9 v1.1,Presumed B1016,SLC-40,GTO,4707,TurkmenÄlem 52E (MonacoSat),Turkmenistan/Monaco,SUCCESS,No attempt
2015 Apr 14,Falcon 9 v1.1,Presumed B1015,SLC-40,LEO,2015,SpX CRS-6,NASA,SUCCESS,FAILURE(Original JRTI)
2015 Mar 01,Falcon 9 v1.1,Presumed B1014,SLC-40,GTO,2205/1954,Eutelsat 115W B & ABS-3A,ABS (China) / Eutelsat (Mexico),SUCCESS,No attempt
2015 Feb 11,Falcon 9 v1.1,Presumed B1013,SLC-40,L1,570,DSCOVR,USAF/NASA/NOAA,SUCCESS,SUCCESS(ocean)
2015 Jan 10,Falcon 9 v1.1,Presumed B1012,SLC-40,LEO,2317,SpX CRS-5,NASA,SUCCESS,FAILURE(Original JRTI)
,,,,,,,,,
,,,,,,,,,
2014 Sep 21,Falcon 9 v1.1,Presumed B1010,SLC-40,LEO,2216,SpX CRS-4,NASA,SUCCESS,SUCCESS(ocean)
2014 Sep 07,Falcon 9 v1.1,Presumed B1011,SLC-40,GTO,3700,AsiaSat 6,AsiaSat (Hong Kong),SUCCESS,No attempt
2014 Aug 05,Falcon 9 v1.1,B10**,SLC-40,GTO,4535,AsiaSat 8,AsiaSat (Hong Kong),SUCCESS,No attempt
2014 Jul 14,Falcon 9 v1.1,B10**,SLC-40,LEO,172 (x6),OG2 Launch 1 (6 OG2 sats),Orbcomm,SUCCESS,SUCCESS(ocean)
2014 Apr 18,Falcon 9 v1.1,B10**,SLC-40,LEO,2089,SpX CRS-3,NASA,SUCCESS,SUCCESS(ocean)
2014 Jan 06,Falcon 9 v1.1,B10**,SLC-40,GTO,3016,Thaicom 6 (AfriCom 1),Thaicom (Thailand),SUCCESS,No attempt
,,,,,,,,,
,,,,,,,,,
2013 Dec 03,Falcon 9 v1.1,B10**,SLC-40,GTO,3170,SES-8,SES (Luxembourg),SUCCESS,No attempt
2013 Sep 29,Falcon 9 v1.1,Presumed B1003,LC-4E,PO,500,CASSIOPE,MDA (Canada),SUCCESS,FAILURE(ocean)
2013 Mar 01,Falcon 9 v1.0,Presumed B0007,SLC-40,LEO,677,SpX CRS-2,NASA,SUCCESS,No attempt
,,,,,,,,,
,,,,,,,,,
2012 Oct 07,Falcon 9 v1.0,Presumed B0006,SLC-40,LEO,400,SpX CRS-1 & OG2 demo,NASA,SUCCESS,No attempt
2012 May 22,Falcon 9 v1.0,Presumed B0005,SLC-40,LEO,525,COTS 2,NASA,SUCCESS,No attempt
,,,,,,,,,
,,,,,,,,,
2010 Dec 08,Falcon 9 v1.0,Presumed B0004,SLC-40,LEO,N/A,COTS 1,NASA,SUCCESS,FAILURE(parachutes)
2010 Jun 04,Falcon 9 v1.0,Presumed B0003,SLC-40,LEO,N/A,Demo Flight,SpaceX,SUCCESS,FAILURE(parachutes)
,,,,,,,,,
,,,,,,,,,
2009 Jul 14,Falcon 1,N/A,Kwajalein,LEO,200,RazakSat,ATSB,SUCCESS,No attempt
,,,,,,,,,
,,,,,,,,,
2008 Sep 28,Falcon 1,N/A,Kwajalein,LEO,165,RatSat,SpaceX,SUCCESS,No attempt
2008 Aug 03,Falcon 1,N/A,Kwajalein,LEO,83.5/4/4/?,Trailblazer / PRESat / NanoSail-D / Explorers,ORS / NASA / Celestis,FAILURE,No attempt
,,,,,,,,,
,,,,,,,,,
2007 Mar 21,Falcon 1,N/A,Kwajalein,LEO,?,DemoSat,DARPA,FAILURE,No attempt
,,,,,,,,,
,,,,,,,,,
2006 Mar 24,Falcon 1,N/A,Kwajalein,LEO,19.5,FalconSat,DARPA,FAILURE,No attempt
